HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
1,7,1,2,1,1,0,11,20,5,4,6,9,5,8,2,1,0,0,3.5,3.75,1.95,3.5,3.75,2.0,3.7,3.5,2.0,3.53,3.84,2.1,3.5,3.8,2.0,3.5,3.9,2.05,38,3.7,3.5,4.0,3.77,2.11,2.03,33,1.55,1.49,2.75,2.59,20,0.25,2.16,2.1,1.84,1.78,3.38,3.7,2.21
18,13,1,0,0,0,0,19,7,5,2,12,5,11,0,3,2,0,0,1.12,8.5,17.0,1.14,8.75,17.0,1.15,8.0,17.0,1.17,8.35,17.14,1.15,8.0,17.0,1.17,8.5,18.0,34,1.18,1.16,9.5,8.29,20.0,16.95,32,1.35,1.31,3.6,3.42,20,-2.0,1.83,1.75,2.2,2.12,1.17,9.36,15.0
17,18,0,1,0,0,0,2,25,0,7,5,7,0,6,1,1,0,0,23.0,9.0,1.14,18.5,8.0,1.15,16.0,8.1,1.15,19.41,8.84,1.15,21.0,8.5,1.12,23.0,9.0,1.14,35,25.0,19.65,9.6,8.43,1.17,1.15,34,1.45,1.41,3.05,2.88,20,2.0,2.27,2.2,1.77,1.71,18.2,9.44,1.16
1,6,1,1,1,0,1,10,10,3,2,10,15,9,8,4,5,0,0,2.87,3.4,2.62,2.8,3.25,2.6,2.8,3.25,2.6,2.88,3.31,2.69,2.8,3.25,2.6,2.9,3.4,2.63,34,2.9,2.83,3.4,3.28,2.72,2.61,33,2.15,2.06,1.83,1.78,19,0.25,1.75,1.7,2.3,2.22,3.2,3.29,2.46
12,13,0,1,0,0,0,17,8,2,4,5,8,6,5,3,1,0,0,2.0,3.5,4.2,2.05,3.4,3.75,2.05,3.4,3.7,2.01,3.57,4.14,2.0,3.4,3.9,2.05,3.4,4.1,36,2.06,2.01,3.6,3.46,4.2,3.94,34,2.04,1.97,1.91,1.85,20,-0.25,1.77,1.73,2.24,2.18,2.0,3.58,4.15
0,17,2,2,0,0,0,28,6,9,4,10,9,11,3,1,3,0,0,1.28,6.0,12.0,1.26,6.0,12.0,1.22,6.5,12.5,1.29,5.73,11.91,1.25,5.8,12.0,1.29,6.0,13.0,36,1.31,1.28,6.5,5.83,13.5,11.77,34,1.6,1.55,2.55,2.45,22,-1.5,1.88,1.82,2.2,2.06,1.34,5.22,10.33
14,15,0,1,0,0,0,14,16,4,7,3,8,2,7,0,2,0,0,1.4,5.5,7.5,1.42,4.6,7.5,1.42,4.9,6.9,1.44,5.17,7.4,1.42,5.0,7.0,1.45,5.0,7.5,35,1.45,1.43,5.5,4.91,7.8,7.14,33,1.57,1.53,2.65,2.5,22,-1.5,2.28,2.17,1.8,1.72,1.36,5.55,8.95
4,5,1,0,0,0,0,10,16,2,1,12,11,8,9,1,5,0,0,2.75,3.25,2.8,2.65,3.2,2.75,2.7,3.15,2.75,2.78,3.25,2.85,2.62,3.25,2.75,2.75,3.2,2.8,38,2.81,2.69,3.3,3.19,2.9,2.79,36,2.35,2.23,1.7,1.66,20,-0.25,2.35,2.29,1.71,1.66,2.85,3.29,2.74
5,17,0,0,0,0,0,9,11,4,3,14,9,1,7,1,2,0,0,1.65,4.0,5.75,1.62,4.0,5.5,1.7,3.8,5.0,1.64,4.15,5.72,1.62,3.9,5.8,1.65,4.0,6.0,36,1.7,1.64,4.15,3.95,6.0,5.54,35,1.9,1.83,2.09,1.99,22,-1.0,2.17,2.12,1.82,1.77,1.78,3.77,5.09
12,10,1,0,0,0,0,16,7,8,1,12,13,7,3,0,3,0,0,1.4,5.0,9.0,1.4,4.75,7.75,1.45,4.5,7.0,1.43,4.78,8.61,1.42,4.75,7.5,1.4,4.8,9.0,38,1.45,1.42,5.0,4.66,9.0,8.12,36,1.87,1.8,2.1,2.02,23,-1.0,1.71,1.67,2.34,2.25,1.47,4.34,8.88
This file was created on: 2019-06-18 05:53:18.402357
