HomeTeam,AwayTeam,B365H,B365D,B365A
9,2,1.9,3.7,4.33
11,13,1.33,5.5,11.0
15,7,3.5,4.0,2.05
0,9,1.45,4.5,8.5
5,14,5.5,4.2,1.64
11,17,1.25,6.25,15.0
19,17,1.61,3.9,6.5
2,4,2.5,3.6,2.9
6,5,1.75,3.75,5.25
5,17,1.65,4.0,5.75
4,5,2.75,3.25,2.8
19,2,2.05,3.5,4.0
6,7,2.9,3.5,2.55
19,15,2.1,3.5,3.75
14,11,2.8,3.5,2.6
19,10,1.66,4.0,5.75
10,1,3.25,3.5,2.3
1,12,2.62,3.6,2.75
16,0,5.5,3.6,1.75
1,9,2.04,3.7,3.75
12,16,1.61,4.0,6.5
15,0,4.5,3.8,1.85
9,16,2.1,3.4,3.9
15,17,1.75,3.75,5.25
16,10,2.0,3.3,4.5
18,14,1.3,6.0,11.0
8,13,1.22,7.0,15.0
17,15,3.3,3.2,2.25
5,19,2.6,3.25,3.0
7,19,1.53,4.6,6.5
17,7,3.25,3.8,2.2
19,12,2.62,3.5,2.8
10,5,3.1,3.4,2.45
18,7,1.33,6.0,9.0
8,7,1.5,4.5,5.75
11,0,1.75,3.8,5.25
3,10,2.37,3.0,3.7
0,12,1.72,3.9,5.25
6,18,11.0,6.5,1.28
12,6,2.37,3.4,3.25
6,17,1.75,3.6,5.75
This file was created on: 2019-06-18 08:03:39.786595[[ 4  8  4]
 [ 8 31 13]
 [ 4  4 19]]Accuracy Score: 0.5684210526315789              precision    recall  f1-score   support

           0       0.25      0.25      0.25        16
           1       0.72      0.60      0.65        52
           2       0.53      0.70      0.60        27

   micro avg       0.57      0.57      0.57        95
   macro avg       0.50      0.52      0.50        95
weighted avg       0.59      0.57      0.57        95
